date-013	Thursday, February 29, 2024	Thursday, February 29, 2024	add 2024-01-31 years=0 months=1 days=0	    2026-09-24 08:43:37.709 wall=1790261017709 [calc] date add 2024-01-31 years=0 months=1 days=0 -> Thursday, February 29, 2024	Wednesday, January 31, 2024 / 0 years, 1 month, 0 days
date-014	Tuesday, February 28, 2023	Tuesday, February 28, 2023	add 2023-01-31 years=0 months=1 days=0	    2026-09-24 08:44:01.450 wall=1790261041450 [calc] date add 2023-01-31 years=0 months=1 days=0 -> Tuesday, February 28, 2023	Tuesday, January 31, 2023 / 0 years, 1 month, 0 days
date-015	Friday, February 28, 2025	Friday, February 28, 2025	add 2024-02-29 years=1 months=0 days=0	    2026-09-24 08:45:05.143 wall=1790261105143 [calc] date add 2024-02-29 years=1 months=0 days=0 -> Friday, February 28, 2025	Thursday, February 29, 2024 / 1 year, 0 months, 0 days
date-016	Wednesday, January 8, 2025	Wednesday, January 8, 2025	add 2024-12-25 years=0 months=0 days=14	    2026-09-24 08:45:51.904 wall=1790261151904 [calc] date add 2024-12-25 years=0 months=0 days=14 -> Wednesday, January 8, 2025	Wednesday, December 25, 2024 / 0 years, 0 months, 14 days
date-017	Saturday, March 1, 2025	Saturday, March 1, 2025	add 2024-01-31 years=1 months=1 days=1	    2026-09-24 08:46:39.078 wall=1790261199078 [calc] date add 2024-01-31 years=1 months=1 days=1 -> Saturday, March 1, 2025	Wednesday, January 31, 2024 / 1 year, 1 month, 1 day
date-018	Monday, January 1, 2024	Monday, January 1, 2024	add 2023-12-31 years=0 months=0 days=1	    2026-09-24 08:47:24.503 wall=1790261244503 [calc] date add 2023-12-31 years=0 months=0 days=1 -> Monday, January 1, 2024	Sunday, December 31, 2023 / 0 years, 0 months, 1 day
date-019	Thursday, February 29, 2024	Thursday, February 29, 2024	subtract 2024-03-31 years=0 months=1 days=0	    2026-09-24 08:48:12.091 wall=1790261292091 [calc] date subtract 2024-03-31 years=0 months=1 days=0 -> Thursday, February 29, 2024	Sunday, March 31, 2024 / 0 years, 1 month, 0 days
date-020	Monday, January 29, 2024	Monday, January 29, 2024	subtract 2024-03-10 years=0 months=1 days=10	    2026-09-24 08:48:58.377 wall=1790261338377 [calc] date subtract 2024-03-10 years=0 months=1 days=10 -> Monday, January 29, 2024	Sunday, March 10, 2024 / 0 years, 1 month, 10 days
date-021	Sunday, January 28, 2024	Sunday, January 28, 2024	subtract 2025-03-01 years=1 months=1 days=1	    2026-09-24 08:49:43.793 wall=1790261383793 [calc] date subtract 2025-03-01 years=1 months=1 days=1 -> Sunday, January 28, 2024	Saturday, March 1, 2025 / 1 year, 1 month, 1 day
date-022	Monday, December 18, 2023	Monday, December 18, 2023	subtract 2024-01-01 years=0 months=0 days=14	    2026-09-24 08:50:29.578 wall=1790261429578 [calc] date subtract 2024-01-01 years=0 months=0 days=14 -> Monday, December 18, 2023	Monday, January 1, 2024 / 0 years, 0 months, 14 days
